피에,  1.85 
나지완,  1.66 
김현수,  1.56 
오재원,  1.49 
이병규,  1.39 
김강민,  1.14 
테임즈,  1.09 
박병호,  1.09 
민병헌,  1.02 
홍성흔,  0.97 
이승엽,  0.95 
임훈,  0.92 
박석민,  0.90 
최형우,  0.90 
이종욱,  0.88 
강정호,  0.87 
서건창,  0.86 
김상수,  0.85 
필,  0.81 
히메네스,  0.79 
김재호,  0.79 
이종환,  0.74 
이재원,  0.66 
김주찬,  0.61 
모창민,  0.61 
이진영,  0.60 
나바로,  0.57 
정성훈,  0.55 
한상훈,  0.55 
김종호,  0.54 
이지영,  0.52 
김태균,  0.51 
이호준,  0.50 
스캇,  0.45 
권희동,  0.45 
손아섭,  0.44 
김민우,  0.39 
이택근,  0.39 
최준석,  0.38 
칸투,  0.37 
신종길,  0.34 
백창수,  0.32 
백상원,  0.31 
최진행,  0.30 
송광민,  0.29 
안태영,  0.29 
채태인,  0.29 
김문호,  0.28 
김경언,  0.27 
박계현,  0.26 
이상호,  0.20 
김용의,  0.18 
강경학,  0.18 
정의윤,  0.17 
정범모,  0.15 
박해민,  0.15 
김태완,  0.15 
나성범,  0.14 
이범호,  0.14 
장민석,  0.12 
김태군,  0.12 
이흥련,  0.12 
김재현,  0.11 
박정준,  0.11 
박용택,  0.10 
정훈,  0.09 
이준수,  0.08 
오태곤,  0.07 
윤석민,  0.06 
조동화,  0.05 
오재일,  0.05 
박민우,  0.04 
지석훈,  0.04 
최정,  0.04 
이용규,  0.03 
최주환,  0.03 
용덕한,  0.03 
허웅,  0.02 
조영훈,  0.01 
이영욱,  0.01 
박용근,  0.01 
윤해진,  0.00 
박한이,  0.00 
김지수,  0.00 
최승준,  0.00 
최영환,  0.00 
신재웅,  0.00 
어센시오,  0.00 
임경완,  0.00 
백동훈,  0.00 
김건한,  0.00 
황동채,  0.00 
이재영,  0.00 
니퍼트,  0.00 
송창식,  0.00 
여건욱,  0.00 
윤규진,  0.00 
박동원,  0.00 
진해수,  0.00 
박정배,  0.00 
김지훈,  0.00 
박희수,  0.00 
손민한,  0.00 
최병욱,  0.00 
밴덴헐크,  0.00 
김재민,  -0.00 
김진형,  -0.00 
강지광,  -0.00 
이명기,  -0.01 
손용석,  -0.01 
채은성,  -0.02 
문규현,  -0.02 
장성우,  -0.02 
신본기,  -0.03 
이승재,  -0.03 
임태준,  -0.03 
김원섭,  -0.04 
오정복,  -0.04 
김선빈,  -0.04 
오지환,  -0.04 
양의지,  -0.04 
양종민,  -0.04 
김대우,  -0.05 
박건우,  -0.05 
허경민,  -0.05 
장운호,  -0.06 
정수빈,  -0.06 
서동욱,  -0.06 
조쉬벨,  -0.07 
고영민,  -0.07 
임종혁,  -0.08 
강한울,  -0.08 
김하성,  -0.09 
정상호,  -0.10 
조성환,  -0.10 
김재환,  -0.10 
문우람,  -0.10 
김상현,  -0.11 
김태완,  -0.12 
김헌곤,  -0.12 
엄태용,  -0.12 
손주인,  -0.12 
박종윤,  -0.13 
김다원,  -0.14 
한동민,  -0.14 
이병규,  -0.14 
나주환,  -0.15 
이대수,  -0.15 
박재상,  -0.16 
백용환,  -0.17 
안정광,  -0.18 
강민호,  -0.18 
최경철,  -0.20 
김민하,  -0.21 
안치홍,  -0.21 
박헌도,  -0.21 
박기남,  -0.22 
유한준,  -0.23 
이원석,  -0.25 
정근우,  -0.25 
박준혁,  -0.26 
윤요섭,  -0.26 
임재철,  -0.26 
황재균,  -0.26 
이성열,  -0.27 
손시헌,  -0.31 
허준,  -0.31 
이태원,  -0.33 
신현철,  -0.35 
차일목,  -0.35 
허도환,  -0.36 
박경수,  -0.37 
이우민,  -0.39 
박준서,  -0.40 
이양기,  -0.41 
정현석,  -0.41 
로티노,  -0.42 
김주형,  -0.42 
고영우,  -0.43 
김민수,  -0.45 
홍명찬,  -0.49 
전준우,  -0.50 
정형식,  -0.54 
김성현,  -0.58 
고동진,  -0.70 
김민성,  -0.73 
이대형,  -0.76 
김회성,  -0.76 
박정권,  -0.87 
